oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21acjnvzg,SDSS J084853.01+492059.0,132.22088057067,49.3497422162359,1.1180083572535044,SDSSDR16,False,0.154964,0.03155,photoz
ZTF21acjjwmj,WISEA J071616.24+435233.6,109.06775,43.87603,14.382456445641544,NED,False,0.087512,NULL,PHOT
ZTF21acjiwqc,SDSS J235437.75+300608.6,358.657292250666,30.1024051101649,1.032054825581225,SDSSDR16,False,0.03098,0.010938,photoz
ZTF21acjfytr,SDSS J021659.64-111300.2,34.2484797963076,-11.216721637375,2.8155748500887814,SDSSDR16,False,0.265074,0.040674,photoz
ZTF21acjfyje,WISEA J013618.38-131229.5,24.07661,-13.20815,1.435385373681306,NED,NULL,NULL,NULL,NULL
ZTF21acjdpil,SDSS J000418.23-010941.2,1.07594463114239,-1.1614540720033,4.069893041216657,SDSSDR16,True,0.08866096,1.365272e-05,specz
ZTF21acjcarx,SDSS J224917.69-061306.3,342.323725833184,-6.21842204427159,0.3337506964585842,SDSSDR16,False,0.362566,0.053949,photoz
ZTF21acizohp,WISEA J031121.19-253730.1,47.83796,-25.62533,2.4737962290862763,NED,True,0.066129,NULL,NULL
ZTF21acixxub,SDSS J234758.10-072511.7,356.992094862322,-7.41992393646746,0.1963178193288014,SDSSDR16,False,0.139841,0.084862,photoz
ZTF21aciwbbr,SDSS J224030.80-005111.5,340.12835280953,-0.853216485329818,7.215836462222035,SDSSDR16,True,0.08858868,8.46673e-06,specz
ZTF21aciuqse,SDSS J211437.31+100724.6,318.655445447557,10.1235113872569,0.8243133605012971,SDSSDR16,False,0.143854,0.028398,photoz
ZTF21acisvbk,SDSS J011411.55+075415.0,18.54813359825,7.90416805616736,1.0402400404834016,SDSSDR16,False,0.07159,0.021361,photoz
ZTF21acfzjxj,WISEA J233703.71-173850.9,354.26564,-17.64742,0.6439986207767566,NED,NULL,NULL,NULL,NULL
ZTF18abxoqkd,SDSS J004739.63-054419.5,11.9151070540666,-5.73877257632742,0.941817734117984,SDSSDR16,False,0.065722,0.028499,photoz
