oid,host_id,z
ZTF18aarodqs,SDSS J145600.85+342645.5,
ZTF21aahqukm,WISEA J165404.99+532129.6,
ZTF21aahmwfg,2MASS J12173419-0701277,
ZTF21aahapgi,WISEA J071959.88+570945.2,
ZTF21aaigdza,[RGD2013] J142530.416+631759.352,0.13666
ZTF21aahnlfk,WISEA J134848.07+073011.6,0.068011
ZTF21aagtlxw,WISEA J115758.18+454024.2,0.146648
ZTF21aagmira,SDSS J025302.54+212200.9,
ZTF21aagswze,WISEA J122658.80+183059.6,0.119713
ZTF21aagnnuy,SDSS J075715.78+272511.8,
ZTF21aagsbeq,SDSS J115108.64+251942.5,
ZTF21aagzuno,WISEA J004440.21+495026.6,
ZTF21aagsceu,WISEA J110205.75+134645.2,0.046726
ZTF21aaigadr,WISEA J131307.91+461934.4,0.183587
ZTF21aahccrk,WISEA J084003.41+530724.9,0.097932
ZTF21aagsysd,SDSS J131633.36+313247.1,0.024757
ZTF21aagopdv,SDSS J094019.30+030922.0,
ZTF21aagyywl,WISEA J171755.83+244344.4,0.138207
ZTF21aagktan,WISEA J012601.87-005934.9,0.045432
ZTF21aahrpja,SDSS J141643.41+583556.2,
ZTF21aahclyf,SDSS J103326.04+372929.3,
ZTF21aagscbh,WISEA J110534.92+091257.6,0.119828
ZTF21aagsbvu,SDSS J110043.75+102854.2,
ZTF21aagsynt,WISEA J131718.45+325101.1,0.122196
ZTF21aagtill,NSC J112713+251945,
ZTF18aaqkyak,SDSS J120307.53+513331.6,
ZTF21aagtoic,SDSS J163538.49+533937.4,
ZTF21aagswvs,WISEA J113832.91-013825.6,0.135205
ZTF21aahaqaa,WISEA J071750.02+545933.3,
ZTF21aagrzwe,SDSS J100942.79+495827.2,
ZTF21aahsika,SDSS J022907.60+450819.0,
ZTF21aagtume,SDSS J173517.20+343456.3,
ZTF21aahfjrr,SDSS J163502.91+562837.4,
ZTF21aahdrji,SDSS J120021.78+302002.6,
ZTF21aaifzqn,SDSS J124349.15+495946.0,
ZTF21aahzniv,WISEA J122507.94+651246.5,0.129551
ZTF21aagtcou,SDSS J155257.35+504523.0,
ZTF21aahdrvq,SDSS J112744.90+464559.9,
ZTF21aagtbfr,WISEA J150951.77+223212.1,
