object,nobs,first_detection,last_detection,count,report_type,last_date,first_date,source,alerce_link
ZTF21acnhbsp,4,2021-11-07T12:45:27.000Z,2021-11-07T12:56:05.997Z,1,TOM,2021-11-13T15:32:12.138662Z,2021-11-13T15:32:12.138662Z,,https://alerce.online/object/ZTF21acnhbsp
ZTF21acotofs,4,2021-11-07T05:38:42.999Z,2021-11-12T08:19:44.999Z,2,TOM,2021-11-13T15:31:51.635982Z,2021-11-12T14:35:18.138964Z,,https://alerce.online/object/ZTF21acotofs
ZTF21acnfoqn,4,2021-11-08T11:13:14.998Z,2021-11-12T10:43:16.003Z,1,TOM,2021-11-13T15:31:36.954390Z,2021-11-13T15:31:36.954390Z,,https://alerce.online/object/ZTF21acnfoqn
ZTF21acoqbcf,4,2021-11-11T11:51:25.998Z,2021-11-13T11:46:16.997Z,2,TOM,2021-11-13T15:31:28.527831Z,2021-11-13T14:34:30.815214Z,,https://alerce.online/object/ZTF21acoqbcf
ZTF21acomrlf,4,2021-11-12T06:08:04.004Z,2021-11-12T06:58:15.001Z,2,TOM,2021-11-13T15:31:25.386428Z,2021-11-12T14:18:35.615872Z,,https://alerce.online/object/ZTF21acomrlf
ZTF21acpdgzt,4,2021-11-08T11:22:10.004Z,2021-11-13T10:13:27.998Z,2,TOM,2021-11-13T15:31:11.124279Z,2021-11-13T14:33:23.263961Z,,https://alerce.online/object/ZTF21acpdgzt
ZTF21acpgsny,4,2021-11-11T12:53:46.003Z,2021-11-13T12:58:51.004Z,2,TOM,2021-11-13T15:31:06.822126Z,2021-11-13T14:32:58.900656Z,,https://alerce.online/object/ZTF21acpgsny
ZTF21acolxws,4,2021-11-11T04:56:58.998Z,2021-11-13T08:13:22.999Z,1,TOM,2021-11-13T15:31:03.486480Z,2021-11-13T15:31:03.486480Z,,https://alerce.online/object/ZTF21acolxws
ZTF21acnveyk,4,2021-11-08T11:29:40.001Z,2021-11-12T10:28:40.996Z,1,TOM,2021-11-13T15:30:35.651223Z,2021-11-13T15:30:35.651223Z,,https://alerce.online/object/ZTF21acnveyk
ZTF21acolmss,5,2021-11-08T03:33:23.996Z,2021-11-13T04:59:51.996Z,2,TOM,2021-11-13T15:30:03.140221Z,2021-11-13T14:32:20.512882Z,,https://alerce.online/object/ZTF21acolmss
ZTF21acnxnox,5,2021-11-08T04:47:31.004Z,2021-11-13T04:45:22.000Z,1,TOM,2021-11-13T15:29:56.976610Z,2021-11-13T15:29:56.976610Z,,https://alerce.online/object/ZTF21acnxnox
ZTF21acnmuew,5,2021-11-08T03:29:05.004Z,2021-11-11T04:13:52.000Z,1,TOM,2021-11-13T15:29:53.528097Z,2021-11-13T15:29:53.528097Z,,https://alerce.online/object/ZTF21acnmuew
ZTF21acnwuhw,6,2021-11-08T12:43:29.997Z,2021-11-09T12:50:01.000Z,1,TOM,2021-11-13T15:29:49.681697Z,2021-11-13T15:29:49.681697Z,,https://alerce.online/object/ZTF21acnwuhw
ZTF21acnwvgj,6,2021-11-07T12:43:56.997Z,2021-11-13T11:37:43.997Z,1,TOM,2021-11-13T15:29:45.119823Z,2021-11-13T15:29:45.119823Z,,https://alerce.online/object/ZTF21acnwvgj
ZTF21acnydfv,6,2021-11-07T04:00:01.999Z,2021-11-11T04:03:36.003Z,1,TOM,2021-11-13T15:29:37.885466Z,2021-11-13T15:29:37.885466Z,,https://alerce.online/object/ZTF21acnydfv
ZTF21acpgzcp,7,2021-11-09T12:47:12.002Z,2021-11-13T13:03:05.003Z,2,TOM,2021-11-13T15:29:31.462608Z,2021-11-13T14:29:09.333895Z,,https://alerce.online/object/ZTF21acpgzcp
ZTF21acnwyov,9,2021-11-07T13:05:43.996Z,2021-11-09T13:15:26.004Z,1,TOM,2021-11-13T15:29:23.058804Z,2021-11-13T15:29:23.058804Z,,https://alerce.online/object/ZTF21acnwyov
ZTF21acnwyfj,1,2021-11-07T13:05:43.996Z,2021-11-09T13:15:26.004Z,1,TOM,2021-11-13T15:29:16.292184Z,2021-11-13T15:29:16.292184Z,,https://alerce.online/object/ZTF21acnwyfj
ZTF21acontmk,1,2021-11-07T05:13:21.003Z,2021-11-13T08:41:26.002Z,1,TOM,2021-11-13T15:29:10.343986Z,2021-11-13T15:29:10.343986Z,,https://alerce.online/object/ZTF21acontmk
ZTF21acojndg,1,2021-11-10T13:10:43.000Z,2021-11-13T13:18:31.003Z,1,TOM,2021-11-13T15:29:04.739647Z,2021-11-13T15:29:04.739647Z,,https://alerce.online/object/ZTF21acojndg
ZTF21acniqxq,1,2021-11-07T13:05:04.001Z,2021-11-12T13:03:31.000Z,1,TOM,2021-11-13T15:28:57.656722Z,2021-11-13T15:28:57.656722Z,,https://alerce.online/object/ZTF21acniqxq
ZTF21acpgzss,2,2021-11-13T13:03:45.999Z,2021-11-13T13:14:19.000Z,2,TOM,2021-11-13T15:24:27.936680Z,2021-11-13T14:14:35.216198Z,,https://alerce.online/object/ZTF21acpgzss
ZTF21acphamy,2,2021-11-13T13:05:47.996Z,2021-11-13T13:09:19.002Z,2,TOM,2021-11-13T15:24:09.983106Z,2021-11-13T14:09:18.376218Z,,https://alerce.online/object/ZTF21acphamy
ZTF21acphabm,2,2021-11-13T13:05:47.996Z,2021-11-13T13:09:19.002Z,2,TOM,2021-11-13T15:20:13.402100Z,2021-11-13T14:09:01.486446Z,,https://alerce.online/object/ZTF21acphabm
ZTF21acpewee,1,2021-11-13T11:08:05.004Z,2021-11-13T11:08:05.004Z,2,TOM,2021-11-13T15:20:08.238839Z,2021-11-13T13:13:21.873954Z,,https://alerce.online/object/ZTF21acpewee
ZTF21acphbyk,2,2021-11-13T13:06:27.999Z,2021-11-13T13:09:59.999Z,2,TOM,2021-11-13T15:19:31.589878Z,2021-11-13T14:08:32.735178Z,,https://alerce.online/object/ZTF21acphbyk
ZTF21acphevb,1,2021-11-13T13:17:51.000Z,2021-11-13T13:17:51.000Z,1,TOM,2021-11-13T15:19:17.303146Z,2021-11-13T15:19:17.303146Z,,https://alerce.online/object/ZTF21acphevb
ZTF21acpfmhv,1,2021-11-13T11:37:43.997Z,2021-11-13T11:37:43.997Z,3,TOM,2021-11-13T15:18:57.587842Z,2021-11-13T13:04:27.730550Z,,https://alerce.online/object/ZTF21acpfmhv
ZTF21acphbfo,3,2021-11-13T13:09:19.002Z,2021-11-13T13:16:20.997Z,2,TOM,2021-11-13T15:18:51.019789Z,2021-11-13T14:08:04.133377Z,,https://alerce.online/object/ZTF21acphbfo
ZTF21acowezp,1,2021-11-13T11:41:54.997Z,2021-11-13T11:41:54.997Z,3,TOM,2021-11-13T15:18:46.654861Z,2021-11-13T13:04:06.094393Z,,https://alerce.online/object/ZTF21acowezp
ZTF21acphceb,4,2021-11-13T13:09:59.999Z,2021-11-13T13:20:34.002Z,2,TOM,2021-11-13T15:14:04.096929Z,2021-11-13T14:05:05.417722Z,,https://alerce.online/object/ZTF21acphceb
ZTF21acpgzvi,3,2021-11-13T13:03:45.999Z,2021-11-13T13:14:19.000Z,2,TOM,2021-11-13T15:13:59.547332Z,2021-11-13T14:07:21.576873Z,,https://alerce.online/object/ZTF21acpgzvi
ZTF21acpfogn,2,2021-11-11T12:20:20.003Z,2021-11-13T11:45:32.000Z,1,TOM,2021-11-13T14:51:49.979635Z,2021-11-13T14:51:49.979635Z,,https://alerce.online/object/ZTF21acpfogn
ZTF21acoqbfo,2,2021-11-11T11:59:02.000Z,2021-11-13T11:41:11.003Z,1,TOM,2021-11-13T14:43:39.324104Z,2021-11-13T14:43:39.324104Z,,https://alerce.online/object/ZTF21acoqbfo
ZTF21acpfelt,3,2021-11-07T11:14:39.998Z,2021-11-13T11:20:25.996Z,1,TOM,2021-11-13T14:38:26.463971Z,2021-11-13T14:38:26.463971Z,,https://alerce.online/object/ZTF21acpfelt
ZTF21acpbmja,3,2021-11-07T11:14:39.998Z,2021-11-13T10:07:16.003Z,1,TOM,2021-11-13T14:37:59.370337Z,2021-11-13T14:37:59.370337Z,,https://alerce.online/object/ZTF21acpbmja
ZTF21acpelhm,3,2021-11-08T11:25:35.999Z,2021-11-13T11:36:21.001Z,1,TOM,2021-11-13T14:37:40.486964Z,2021-11-13T14:37:40.486964Z,,https://alerce.online/object/ZTF21acpelhm
ZTF21acpfqmc,4,2021-11-08T11:11:53.998Z,2021-11-13T11:51:47.002Z,1,TOM,2021-11-13T14:35:09.224798Z,2021-11-13T14:35:09.224798Z,,https://alerce.online/object/ZTF21acpfqmc
ZTF21acpbrri,4,2021-11-08T08:52:03.003Z,2021-11-13T09:44:23.997Z,1,TOM,2021-11-13T14:33:48.780816Z,2021-11-13T14:33:48.780816Z,,https://alerce.online/object/ZTF21acpbrri
ZTF21abvpudz,1,2021-11-13T11:41:11.003Z,2021-11-13T11:41:11.003Z,1,TOM,2021-11-13T14:22:49.541026Z,2021-11-13T14:22:49.541026Z,,https://alerce.online/object/ZTF21abvpudz
ZTF21acpekgq,1,2021-11-13T10:45:14.000Z,2021-11-13T10:45:14.000Z,2,TOM,2021-11-13T14:18:23.179565Z,2021-11-13T13:04:52.733976Z,,https://alerce.online/object/ZTF21acpekgq
ZTF21acowzrz,4,2021-11-13T03:25:18.998Z,2021-11-13T04:23:11.000Z,2,TOM,2021-11-13T14:06:43.238988Z,2021-11-13T13:03:58.902445Z,,https://alerce.online/object/ZTF21acowzrz
ZTF20actdpdi,2,2021-11-09T07:32:23.001Z,2021-11-12T07:03:13.997Z,1,TOM,2021-11-12T14:52:17.436122Z,2021-11-12T14:52:17.436122Z,,https://alerce.online/object/ZTF20actdpdi
ZTF21acoqybj,2,2021-11-09T05:06:48.004Z,2021-11-12T05:08:52.999Z,1,TOM,2021-11-12T14:47:13.204980Z,2021-11-12T14:47:13.204980Z,,https://alerce.online/object/ZTF21acoqybj
ZTF21acnvcjw,6,2021-11-06T12:25:06.997Z,2021-11-13T11:26:32.997Z,1,TOM,2021-11-12T14:41:21.525243Z,2021-11-12T14:41:21.525243Z,,https://alerce.online/object/ZTF21acnvcjw
ZTF21acotyvm,3,2021-11-07T08:13:21.996Z,2021-11-12T09:41:18.004Z,1,TOM,2021-11-12T14:35:54.509262Z,2021-11-12T14:35:54.509262Z,,https://alerce.online/object/ZTF21acotyvm
ZTF21acorrtm,1,2021-11-12T05:54:29.002Z,2021-11-12T05:54:29.002Z,2,TOM,2021-11-12T14:29:58.251563Z,2021-11-12T12:32:10.316937Z,,https://alerce.online/object/ZTF21acorrtm
ZTF21acourni,1,2021-11-12T09:14:45.004Z,2021-11-12T09:14:45.004Z,1,TOM,2021-11-12T14:29:29.930840Z,2021-11-12T14:29:29.930840Z,,https://alerce.online/object/ZTF21acourni
ZTF21acosldw,1,2021-11-12T07:35:29.996Z,2021-11-12T07:35:29.996Z,1,TOM,2021-11-12T14:29:15.342819Z,2021-11-12T14:29:15.342819Z,,https://alerce.online/object/ZTF21acosldw
ZTF21acotyve,1,2021-11-12T08:39:35.997Z,2021-11-12T08:39:35.997Z,1,TOM,2021-11-12T14:21:52.933443Z,2021-11-12T14:21:52.933443Z,,https://alerce.online/object/ZTF21acotyve
