object,nobs,first_detection,last_detection,count,report_type,last_date,first_date,source,alerce_link
ZTF21aclipzn,2,2021-11-04T11:59:27.004Z,2021-11-06T11:25:58.999Z,1,TOM,2021-11-06T15:57:05.897284Z,2021-11-06T15:57:05.897284Z,,https://alerce.online/object/ZTF21aclipzn
ZTF21ackxwiq,2,2021-11-04T03:09:24.002Z,2021-11-06T03:06:04.003Z,1,TOM,2021-11-06T15:57:03.214369Z,2021-11-06T15:57:03.214369Z,,https://alerce.online/object/ZTF21ackxwiq
ZTF21aclyxes,4,2021-11-05T12:08:04.998Z,2021-11-07T12:25:51.001Z,1,TOM,2021-11-06T15:56:59.846952Z,2021-11-06T15:56:59.846952Z,,https://alerce.online/object/ZTF21aclyxes
ZTF21aclywdb,3,2021-11-03T11:28:39.003Z,2021-11-05T12:05:22.004Z,1,TOM,2021-11-06T15:56:47.582927Z,2021-11-06T15:56:47.582927Z,,https://alerce.online/object/ZTF21aclywdb
ZTF21acloyli,3,2021-10-31T08:07:04.999Z,2021-11-05T06:08:23.004Z,1,TOM,2021-11-06T15:56:43.140209Z,2021-11-06T15:56:43.140209Z,,https://alerce.online/object/ZTF21acloyli
ZTF21acjzwwf,9,2021-10-30T11:53:12.002Z,2021-11-07T11:14:39.998Z,1,TOM,2021-11-06T15:56:39.385478Z,2021-11-06T15:56:39.385478Z,,https://alerce.online/object/ZTF21acjzwwf
ZTF21acmiozw,3,2021-11-02T07:20:49.001Z,2021-11-06T07:50:08.002Z,1,TOM,2021-11-06T15:56:35.807808Z,2021-11-06T15:56:35.807808Z,,https://alerce.online/object/ZTF21acmiozw
ZTF21ackmhnl,3,2021-11-03T02:51:56.998Z,2021-11-05T02:16:18.002Z,1,TOM,2021-11-06T15:56:32.229938Z,2021-11-06T15:56:32.229938Z,,https://alerce.online/object/ZTF21ackmhnl
ZTF21acjtkxo,3,2021-10-31T07:38:02.000Z,2021-11-05T06:08:23.004Z,1,TOM,2021-11-06T15:56:22.926780Z,2021-11-06T15:56:22.926780Z,,https://alerce.online/object/ZTF21acjtkxo
ZTF21aclyprb,5,2021-11-03T08:16:06.001Z,2021-11-07T11:11:05.001Z,1,TOM,2021-11-06T15:56:16.200587Z,2021-11-06T15:56:16.200587Z,,https://alerce.online/object/ZTF21aclyprb
ZTF21acjufym,3,2021-10-31T07:50:58.001Z,2021-11-05T06:13:08.996Z,1,TOM,2021-11-06T15:56:11.882522Z,2021-11-06T15:56:11.882522Z,,https://alerce.online/object/ZTF21acjufym
ZTF21aclmwog,3,2021-11-04T04:05:36.004Z,2021-11-06T04:03:54.000Z,1,TOM,2021-11-06T15:56:05.574336Z,2021-11-06T15:56:05.574336Z,,https://alerce.online/object/ZTF21aclmwog
ZTF21acmqtdq,3,2021-11-04T11:39:42.002Z,2021-11-06T12:36:14.999Z,1,TOM,2021-11-06T15:56:02.144821Z,2021-11-06T15:56:02.144821Z,,https://alerce.online/object/ZTF21acmqtdq
ZTF21acmnaqg,3,2021-10-31T12:02:16.002Z,2021-11-06T10:37:29.997Z,1,TOM,2021-11-06T15:55:55.643826Z,2021-11-06T15:55:55.643826Z,,https://alerce.online/object/ZTF21acmnaqg
ZTF21aclnivv,3,2021-10-31T06:46:04.999Z,2021-11-05T05:15:14.999Z,1,TOM,2021-11-06T15:55:52.816504Z,2021-11-06T15:55:52.816504Z,,https://alerce.online/object/ZTF21aclnivv
ZTF21aclrjst,3,2021-11-05T07:00:26.001Z,2021-11-06T08:36:34.998Z,1,TOM,2021-11-06T15:55:45.040790Z,2021-11-06T15:55:45.040790Z,,https://alerce.online/object/ZTF21aclrjst
ZTF21acktenn,3,2021-11-03T07:31:26.996Z,2021-11-05T07:00:26.001Z,1,TOM,2021-11-06T15:55:42.106877Z,2021-11-06T15:55:42.106877Z,,https://alerce.online/object/ZTF21acktenn
ZTF21ackvztp,5,2021-11-03T10:59:47.996Z,2021-11-07T11:16:11.997Z,1,TOM,2021-11-06T15:55:39.181753Z,2021-11-06T15:55:39.181753Z,,https://alerce.online/object/ZTF21ackvztp
ZTF21acldmlb,3,2021-11-03T08:04:32.002Z,2021-11-04T08:59:14.001Z,1,TOM,2021-11-06T15:55:35.367031Z,2021-11-06T15:55:35.367031Z,,https://alerce.online/object/ZTF21acldmlb
ZTF21aclizab,3,2021-11-04T12:14:09.001Z,2021-11-06T12:39:38.998Z,1,TOM,2021-11-06T15:55:22.952989Z,2021-11-06T15:55:22.952989Z,,https://alerce.online/object/ZTF21aclizab
ZTF21acmjmdc,3,2021-11-03T07:30:45.999Z,2021-11-06T08:34:31.999Z,1,TOM,2021-11-06T15:55:17.762103Z,2021-11-06T15:55:17.762103Z,,https://alerce.online/object/ZTF21acmjmdc
ZTF21acjeklq,3,2021-11-03T05:32:27.997Z,2021-11-05T07:12:48.004Z,1,TOM,2021-11-06T15:55:13.989326Z,2021-11-06T15:55:13.989326Z,,https://alerce.online/object/ZTF21acjeklq
ZTF21acjrwty,3,2021-11-02T06:28:21.000Z,2021-11-06T07:36:46.996Z,1,TOM,2021-11-06T15:55:11.100276Z,2021-11-06T15:55:11.100276Z,,https://alerce.online/object/ZTF21acjrwty
ZTF21aclgzcx,3,2021-11-04T11:07:07.003Z,2021-11-06T12:59:25.002Z,1,TOM,2021-11-06T15:55:07.018549Z,2021-11-06T15:55:07.018549Z,,https://alerce.online/object/ZTF21aclgzcx
ZTF21acllbyn,4,2021-11-03T03:11:13.004Z,2021-11-07T02:59:34.002Z,1,TOM,2021-11-06T15:55:03.031170Z,2021-11-06T15:55:03.031170Z,,https://alerce.online/object/ZTF21acllbyn
ZTF21ackwhkq,4,2021-11-03T11:28:39.003Z,2021-11-07T11:38:18.004Z,1,TOM,2021-11-06T15:54:59.936878Z,2021-11-06T15:54:59.936878Z,,https://alerce.online/object/ZTF21ackwhkq
ZTF21acllqgz,3,2021-11-04T05:33:44.997Z,2021-11-06T03:35:06.000Z,1,TOM,2021-11-06T15:54:53.595194Z,2021-11-06T15:54:53.595194Z,,https://alerce.online/object/ZTF21acllqgz
ZTF21acliywt,3,2021-11-04T12:14:09.001Z,2021-11-06T12:39:38.998Z,1,TOM,2021-11-06T15:54:46.546974Z,2021-11-06T15:54:46.546974Z,,https://alerce.online/object/ZTF21acliywt
ZTF18aaewdgq,3,2021-10-31T08:37:01.998Z,2021-11-06T12:12:18.996Z,1,TOM,2021-11-06T15:54:43.636226Z,2021-11-06T15:54:43.636226Z,,https://alerce.online/object/ZTF18aaewdgq
ZTF21acjyvmz,3,2021-10-31T11:45:00.999Z,2021-11-04T11:25:11.004Z,1,TOM,2021-11-06T15:54:37.499287Z,2021-11-06T15:54:37.499287Z,,https://alerce.online/object/ZTF21acjyvmz
ZTF21aclmnki,3,2021-11-04T05:31:43.000Z,2021-11-05T04:33:26.004Z,1,TOM,2021-11-06T15:54:34.412888Z,2021-11-06T15:54:34.412888Z,,https://alerce.online/object/ZTF21aclmnki
ZTF21aclglgy,3,2021-11-04T10:41:24.996Z,2021-11-06T12:08:54.997Z,1,TOM,2021-11-06T15:54:19.443508Z,2021-11-06T15:54:19.443508Z,,https://alerce.online/object/ZTF21aclglgy
ZTF21aclznng,3,2021-11-04T12:06:00.003Z,2021-11-06T12:34:13.002Z,1,TOM,2021-11-06T15:54:15.993089Z,2021-11-06T15:54:15.993089Z,,https://alerce.online/object/ZTF21aclznng
ZTF21acjowcu,3,2021-10-31T10:54:18.000Z,2021-11-04T11:48:35.997Z,1,TOM,2021-11-06T15:54:13.420813Z,2021-11-06T15:54:13.420813Z,,https://alerce.online/object/ZTF21acjowcu
ZTF21acjuqkm,3,2021-10-31T08:15:23.000Z,2021-11-05T08:11:29.996Z,1,TOM,2021-11-06T15:54:10.140164Z,2021-11-06T15:54:10.140164Z,,https://alerce.online/object/ZTF21acjuqkm
ZTF21ackmfis,3,2021-11-03T02:39:43.998Z,2021-11-05T02:02:42.999Z,1,TOM,2021-11-06T15:54:06.953837Z,2021-11-06T15:54:06.953837Z,,https://alerce.online/object/ZTF21ackmfis
ZTF21acljfzt,4,2021-11-04T12:28:08.999Z,2021-11-07T11:59:31.998Z,1,TOM,2021-11-06T15:54:04.140190Z,2021-11-06T15:54:04.140190Z,,https://alerce.online/object/ZTF21acljfzt
ZTF21aclpumz,5,2021-10-31T07:36:41.000Z,2021-11-07T06:37:45.002Z,1,TOM,2021-11-06T15:54:01.722227Z,2021-11-06T15:54:01.722227Z,,https://alerce.online/object/ZTF21aclpumz
ZTF21acisvbk,3,2021-11-02T07:11:56.000Z,2021-11-06T05:49:52.003Z,1,TOM,2021-11-06T15:53:58.749424Z,2021-11-06T15:53:58.749424Z,,https://alerce.online/object/ZTF21acisvbk
ZTF21acjfyje,3,2021-11-02T07:04:29.001Z,2021-11-06T07:29:14.001Z,1,TOM,2021-11-06T15:53:54.765259Z,2021-11-06T15:53:54.765259Z,,https://alerce.online/object/ZTF21acjfyje
ZTF21ackmlae,5,2021-11-03T03:08:30.002Z,2021-11-07T04:54:27.996Z,1,TOM,2021-11-06T15:53:51.969008Z,2021-11-06T15:53:51.969008Z,,https://alerce.online/object/ZTF21ackmlae
ZTF21acknciw,5,2021-11-03T03:59:06.996Z,2021-11-07T03:06:36.999Z,1,TOM,2021-11-06T15:53:47.193221Z,2021-11-06T15:53:47.193221Z,,https://alerce.online/object/ZTF21acknciw
ZTF21ackxynv,3,2021-11-04T03:17:33.000Z,2021-11-06T02:28:55.998Z,1,TOM,2021-11-06T15:53:43.772463Z,2021-11-06T15:53:43.772463Z,,https://alerce.online/object/ZTF21ackxynv
ZTF21acjrirw,3,2021-10-31T08:09:07.998Z,2021-11-05T07:36:03.001Z,1,TOM,2021-11-06T15:53:38.853479Z,2021-11-06T15:53:38.853479Z,,https://alerce.online/object/ZTF21acjrirw
ZTF21aclkhny,3,2021-11-03T02:58:09.002Z,2021-11-05T02:14:15.996Z,1,TOM,2021-11-06T15:53:36.031511Z,2021-11-06T15:53:36.031511Z,,https://alerce.online/object/ZTF21aclkhny
ZTF21acjdelc,4,2021-10-31T06:23:02.003Z,2021-11-07T04:35:53.998Z,1,TOM,2021-11-06T15:53:33.174992Z,2021-11-06T15:53:33.174992Z,,https://alerce.online/object/ZTF21acjdelc
ZTF21acjqqup,3,2021-11-02T07:13:57.996Z,2021-11-06T07:52:16.003Z,1,TOM,2021-11-06T15:53:30.364996Z,2021-11-06T15:53:30.364996Z,,https://alerce.online/object/ZTF21acjqqup
ZTF21ackwgrg,4,2021-11-04T11:53:20.003Z,2021-11-06T12:43:02.004Z,1,TOM,2021-11-06T15:53:27.010181Z,2021-11-06T15:53:27.010181Z,,https://alerce.online/object/ZTF21ackwgrg
ZTF21acljmct,4,2021-11-04T12:38:43.002Z,2021-11-04T12:53:03.002Z,1,TOM,2021-11-06T15:53:16.914360Z,2021-11-06T15:53:16.914360Z,,https://alerce.online/object/ZTF21acljmct
ZTF21aclhpou,4,2021-10-31T08:36:21.001Z,2021-11-04T11:24:29.998Z,1,TOM,2021-11-06T15:53:13.480590Z,2021-11-06T15:53:13.480590Z,,https://alerce.online/object/ZTF21aclhpou
ZTF21acljlwc,4,2021-11-03T12:38:23.001Z,2021-11-04T12:45:52.998Z,1,TOM,2021-11-06T15:53:10.069031Z,2021-11-06T15:53:10.069031Z,,https://alerce.online/object/ZTF21acljlwc
ZTF21acjelll,6,2021-10-31T06:34:51.001Z,2021-11-07T07:42:52.001Z,1,TOM,2021-11-06T15:53:04.424600Z,2021-11-06T15:53:04.424600Z,,https://alerce.online/object/ZTF21acjelll
ZTF21acjuokv,6,2021-10-31T08:07:04.999Z,2021-11-07T07:44:55.000Z,1,TOM,2021-11-06T15:53:01.637677Z,2021-11-06T15:53:01.637677Z,,https://alerce.online/object/ZTF21acjuokv
ZTF21acmjdkw,4,2021-10-31T08:51:18.999Z,2021-11-06T08:47:02.996Z,1,TOM,2021-11-06T15:52:56.258559Z,2021-11-06T15:52:56.258559Z,,https://alerce.online/object/ZTF21acmjdkw
ZTF21acljgvl,4,2021-11-04T12:30:10.996Z,2021-11-06T13:00:05.999Z,1,TOM,2021-11-06T15:52:49.217414Z,2021-11-06T15:52:49.217414Z,,https://alerce.online/object/ZTF21acljgvl
ZTF21acmoazo,4,2021-10-31T13:10:13.002Z,2021-11-06T11:11:37.997Z,1,TOM,2021-11-06T15:52:46.445327Z,2021-11-06T15:52:46.445327Z,,https://alerce.online/object/ZTF21acmoazo
ZTF20ackzfvn,6,2021-11-03T06:27:25.998Z,2021-11-07T07:33:21.001Z,1,TOM,2021-11-06T15:52:42.770919Z,2021-11-06T15:52:42.770919Z,,https://alerce.online/object/ZTF20ackzfvn
ZTF21ackxxoj,4,2021-11-04T03:18:13.997Z,2021-11-06T02:54:19.999Z,1,TOM,2021-11-06T15:52:39.095765Z,2021-11-06T15:52:39.095765Z,,https://alerce.online/object/ZTF21ackxxoj
ZTF21acfzjxj,4,2021-10-31T06:08:24.999Z,2021-11-06T05:03:31.997Z,1,TOM,2021-11-06T15:52:36.052390Z,2021-11-06T15:52:36.052390Z,,https://alerce.online/object/ZTF21acfzjxj
ZTF21aclidaw,4,2021-11-04T11:42:28.002Z,2021-11-06T12:55:58.999Z,1,TOM,2021-11-06T15:52:32.238619Z,2021-11-06T15:52:32.238619Z,,https://alerce.online/object/ZTF21aclidaw
ZTF21acjvizo,4,2021-10-31T08:44:28.997Z,2021-11-06T12:28:38.004Z,1,TOM,2021-11-06T15:52:29.689333Z,2021-11-06T15:52:29.689333Z,,https://alerce.online/object/ZTF21acjvizo
ZTF21acjqakw,4,2021-10-31T08:47:11.999Z,2021-11-06T08:51:52.004Z,1,TOM,2021-11-06T15:52:26.597103Z,2021-11-06T15:52:26.597103Z,,https://alerce.online/object/ZTF21acjqakw
ZTF21acjolfn,4,2021-10-31T12:02:56.999Z,2021-11-06T12:08:14.001Z,1,TOM,2021-11-06T15:52:23.582015Z,2021-11-06T15:52:23.582015Z,,https://alerce.online/object/ZTF21acjolfn
ZTF21acjrfzt,4,2021-10-31T06:32:49.998Z,2021-11-05T07:34:01.004Z,1,TOM,2021-11-06T15:52:20.089411Z,2021-11-06T15:52:20.089411Z,,https://alerce.online/object/ZTF21acjrfzt
ZTF21ackzrka,4,2021-11-02T06:34:36.002Z,2021-11-06T03:35:06.000Z,1,TOM,2021-11-06T15:52:08.705490Z,2021-11-06T15:52:08.705490Z,,https://alerce.online/object/ZTF21ackzrka
ZTF21ackoixz,6,2021-11-03T05:33:59.003Z,2021-11-07T06:35:31.998Z,1,TOM,2021-11-06T15:52:06.060083Z,2021-11-06T15:52:06.060083Z,,https://alerce.online/object/ZTF21ackoixz
ZTF21aclwuct,4,2021-11-04T10:50:28.003Z,2021-11-06T12:49:51.004Z,1,TOM,2021-11-06T15:52:02.976628Z,2021-11-06T15:52:02.976628Z,,https://alerce.online/object/ZTF21aclwuct
ZTF21acjvdps,4,2021-10-31T08:32:15.996Z,2021-11-06T08:06:36.996Z,1,TOM,2021-11-06T15:51:59.815915Z,2021-11-06T15:51:59.815915Z,,https://alerce.online/object/ZTF21acjvdps
ZTF21ackqqqb,6,2021-11-03T06:54:21.004Z,2021-11-07T07:51:50.999Z,1,TOM,2021-11-06T15:51:56.921808Z,2021-11-06T15:51:56.921808Z,,https://alerce.online/object/ZTF21ackqqqb
ZTF21ackxevz,4,2021-11-03T12:58:51.997Z,2021-11-03T13:09:24.998Z,1,TOM,2021-11-06T15:51:53.053779Z,2021-11-06T15:51:53.053779Z,,https://alerce.online/object/ZTF21ackxevz
ZTF21acljxxj,4,2021-11-03T13:01:01.001Z,2021-11-04T13:04:07.997Z,1,TOM,2021-11-06T15:51:48.863959Z,2021-11-06T15:51:48.863959Z,,https://alerce.online/object/ZTF21acljxxj
ZTF21ackoiwt,4,2021-11-04T04:09:41.000Z,2021-11-06T05:27:02.002Z,1,TOM,2021-11-06T15:51:45.784366Z,2021-11-06T15:51:45.784366Z,,https://alerce.online/object/ZTF21ackoiwt
ZTF21ackbhmm,4,2021-11-02T04:39:31.000Z,2021-11-06T04:07:16.997Z,1,TOM,2021-11-06T15:51:41.144278Z,2021-11-06T15:51:41.144278Z,,https://alerce.online/object/ZTF21ackbhmm
ZTF21ackzesn,4,2021-11-02T06:36:39.001Z,2021-11-06T04:00:23.003Z,1,TOM,2021-11-06T15:51:33.594399Z,2021-11-06T15:51:33.594399Z,,https://alerce.online/object/ZTF21ackzesn
ZTF21aclbasv,4,2021-11-04T06:30:36.000Z,2021-11-06T07:29:14.001Z,1,TOM,2021-11-06T15:51:27.016226Z,2021-11-06T15:51:27.016226Z,,https://alerce.online/object/ZTF21aclbasv
ZTF21acjcarx,4,2021-11-02T04:14:42.000Z,2021-11-06T03:59:02.003Z,1,TOM,2021-11-06T15:51:18.855135Z,2021-11-06T15:51:18.855135Z,,https://alerce.online/object/ZTF21acjcarx
ZTF21ackeqrd,4,2021-11-02T06:36:39.001Z,2021-11-06T04:00:23.003Z,1,TOM,2021-11-06T15:51:16.233326Z,2021-11-06T15:51:16.233326Z,,https://alerce.online/object/ZTF21ackeqrd
ZTF21ackbonf,4,2021-11-02T04:59:01.003Z,2021-11-06T02:09:03.004Z,1,TOM,2021-11-06T15:51:13.439137Z,2021-11-06T15:51:13.439137Z,,https://alerce.online/object/ZTF21ackbonf
ZTF21acknxoo,6,2021-11-03T05:01:43.997Z,2021-11-07T06:05:26.998Z,1,TOM,2021-11-06T15:51:08.490889Z,2021-11-06T15:51:08.490889Z,,https://alerce.online/object/ZTF21acknxoo
ZTF21acldfbr,4,2021-10-31T08:50:38.003Z,2021-11-06T08:21:54.996Z,1,TOM,2021-11-06T15:51:01.870728Z,2021-11-06T15:51:01.870728Z,,https://alerce.online/object/ZTF21acldfbr
ZTF21acmatyv,4,2021-11-02T04:54:11.002Z,2021-11-06T02:30:18.000Z,1,TOM,2021-11-06T15:50:58.882558Z,2021-11-06T15:50:58.882558Z,,https://alerce.online/object/ZTF21acmatyv
ZTF21aclytys,4,2021-11-04T12:30:10.996Z,2021-11-06T13:00:05.999Z,1,TOM,2021-11-06T15:49:28.025397Z,2021-11-06T15:49:28.025397Z,,https://alerce.online/object/ZTF21aclytys
ZTF21acjyqfw,4,2021-10-31T10:38:27.004Z,2021-11-06T12:04:47.004Z,1,TOM,2021-11-06T15:49:24.778726Z,2021-11-06T15:49:24.778726Z,,https://alerce.online/object/ZTF21acjyqfw
ZTF21ackmivi,6,2021-11-03T02:56:47.000Z,2021-11-07T03:44:54.997Z,1,TOM,2021-11-06T15:49:20.647826Z,2021-11-06T15:49:20.647826Z,,https://alerce.online/object/ZTF21ackmivi
ZTF21acjxiqw,5,2021-10-31T10:38:27.004Z,2021-11-07T11:04:52.997Z,1,TOM,2021-11-06T15:49:17.805120Z,2021-11-06T15:49:17.805120Z,,https://alerce.online/object/ZTF21acjxiqw
ZTF21acmqzop,4,2021-11-04T11:42:28.002Z,2021-11-06T12:55:58.999Z,1,TOM,2021-11-06T15:49:15.548432Z,2021-11-06T15:49:15.548432Z,,https://alerce.online/object/ZTF21acmqzop
ZTF21acliodp,4,2021-11-04T11:56:02.996Z,2021-11-06T12:53:15.996Z,1,TOM,2021-11-06T15:49:13.008841Z,2021-11-06T15:49:13.008841Z,,https://alerce.online/object/ZTF21acliodp
ZTF21aclnuxa,4,2021-10-31T06:30:30.997Z,2021-11-05T05:26:20.996Z,1,TOM,2021-11-06T15:49:08.902430Z,2021-11-06T15:49:08.902430Z,,https://alerce.online/object/ZTF21aclnuxa
ZTF21ackzyzj,4,2021-11-04T05:55:11.001Z,2021-11-06T07:50:47.996Z,1,TOM,2021-11-06T15:49:05.936949Z,2021-11-06T15:49:05.936949Z,,https://alerce.online/object/ZTF21ackzyzj
ZTF21ackmeft,6,2021-11-03T02:38:22.004Z,2021-11-07T03:33:43.004Z,1,TOM,2021-11-06T15:49:02.984831Z,2021-11-06T15:49:02.984831Z,,https://alerce.online/object/ZTF21ackmeft
ZTF21acjhshq,4,2021-11-02T05:11:51.000Z,2021-11-06T03:56:59.997Z,1,TOM,2021-11-06T15:48:59.697161Z,2021-11-06T15:48:59.697161Z,,https://alerce.online/object/ZTF21acjhshq
ZTF21acjvjyk,6,2021-11-03T11:12:54.003Z,2021-11-07T11:45:06.002Z,1,TOM,2021-11-06T15:48:57.094686Z,2021-11-06T15:48:57.094686Z,,https://alerce.online/object/ZTF21acjvjyk
ZTF21aclqmwi,6,2021-10-31T07:46:52.997Z,2021-11-07T08:04:32.002Z,1,TOM,2021-11-06T15:48:51.251323Z,2021-11-06T15:48:51.251323Z,,https://alerce.online/object/ZTF21aclqmwi
ZTF21ackqbow,6,2021-11-03T06:47:59.997Z,2021-11-07T07:39:27.000Z,1,TOM,2021-11-06T15:47:21.648890Z,2021-11-06T15:47:21.648890Z,,https://alerce.online/object/ZTF21ackqbow
ZTF21ackmjip,5,2021-11-03T02:59:30.002Z,2021-11-07T03:43:28.001Z,1,TOM,2021-11-06T15:47:18.583300Z,2021-11-06T15:47:18.583300Z,,https://alerce.online/object/ZTF21ackmjip
ZTF21ackwhgy,6,2021-11-03T11:25:15.004Z,2021-11-07T12:27:14.999Z,1,TOM,2021-11-06T15:47:14.456221Z,2021-11-06T15:47:14.456221Z,,https://alerce.online/object/ZTF21ackwhgy
ZTF21acjpsdc,4,2021-11-04T10:50:28.003Z,2021-11-06T12:49:51.004Z,1,TOM,2021-11-06T15:47:11.642951Z,2021-11-06T15:47:11.642951Z,,https://alerce.online/object/ZTF21acjpsdc
ZTF21ackesun,4,2021-11-04T04:15:54.999Z,2021-11-06T04:21:21.997Z,1,TOM,2021-11-06T15:47:09.183066Z,2021-11-06T15:47:09.183066Z,,https://alerce.online/object/ZTF21ackesun
ZTF21acmekln,4,2021-11-02T05:55:58.996Z,2021-11-06T05:09:22.003Z,1,TOM,2021-11-06T15:47:06.339959Z,2021-11-06T15:47:06.339959Z,,https://alerce.online/object/ZTF21acmekln
ZTF21aciuqse,4,2021-11-03T03:06:24.998Z,2021-11-05T04:49:11.004Z,1,TOM,2021-11-06T15:47:03.286070Z,2021-11-06T15:47:03.286070Z,,https://alerce.online/object/ZTF21aciuqse
ZTF21ackmyzp,4,2021-11-02T06:40:03.000Z,2021-11-06T05:27:02.002Z,1,TOM,2021-11-06T15:47:00.171304Z,2021-11-06T15:47:00.171304Z,,https://alerce.online/object/ZTF21ackmyzp
ZTF21acjpytg,5,2021-10-31T08:43:07.997Z,2021-11-06T12:24:27.003Z,1,TOM,2021-11-06T15:46:50.861902Z,2021-11-06T15:46:50.861902Z,,https://alerce.online/object/ZTF21acjpytg
ZTF21acjzrzb,5,2021-10-31T12:07:05.002Z,2021-11-06T12:13:00.002Z,1,TOM,2021-11-06T15:46:47.915047Z,2021-11-06T15:46:47.915047Z,,https://alerce.online/object/ZTF21acjzrzb
ZTF21acjzver,5,2021-10-31T08:44:28.997Z,2021-11-06T12:28:38.004Z,1,TOM,2021-11-06T15:46:43.345407Z,2021-11-06T15:46:43.345407Z,,https://alerce.online/object/ZTF21acjzver
ZTF21acjzlfv,7,2021-10-31T10:44:33.996Z,2021-11-07T11:32:45.001Z,1,TOM,2021-11-06T15:46:38.937723Z,2021-11-06T15:46:38.937723Z,,https://alerce.online/object/ZTF21acjzlfv
ZTF21acjqnwe,7,2021-10-31T06:09:06.998Z,2021-11-07T06:06:49.000Z,1,TOM,2021-11-06T15:46:34.828746Z,2021-11-06T15:46:34.828746Z,,https://alerce.online/object/ZTF21acjqnwe
ZTF21acjvctc,5,2021-10-31T08:32:15.996Z,2021-11-06T08:06:36.996Z,1,TOM,2021-11-06T15:46:31.997900Z,2021-11-06T15:46:31.997900Z,,https://alerce.online/object/ZTF21acjvctc
ZTF21acknbnk,7,2021-11-03T03:59:06.996Z,2021-11-07T04:53:06.003Z,1,TOM,2021-11-06T15:46:28.943372Z,2021-11-06T15:46:28.943372Z,,https://alerce.online/object/ZTF21acknbnk
ZTF21acjutuy,5,2021-10-31T08:21:04.003Z,2021-11-06T08:43:38.997Z,1,TOM,2021-11-06T15:46:25.887113Z,2021-11-06T15:46:25.887113Z,,https://alerce.online/object/ZTF21acjutuy
ZTF21acjyuzf,5,2021-10-31T08:34:57.996Z,2021-11-06T12:06:12.004Z,1,TOM,2021-11-06T15:46:22.263115Z,2021-11-06T15:46:22.263115Z,,https://alerce.online/object/ZTF21acjyuzf
ZTF21ackdiqt,5,2021-11-02T06:02:29.999Z,2021-11-06T07:04:42.004Z,1,TOM,2021-11-06T15:46:19.067451Z,2021-11-06T15:46:19.067451Z,,https://alerce.online/object/ZTF21ackdiqt
ZTF21ackanfi,5,2021-10-31T10:48:05.003Z,2021-11-06T12:38:16.996Z,1,TOM,2021-11-06T15:46:16.305589Z,2021-11-06T15:46:16.305589Z,,https://alerce.online/object/ZTF21ackanfi
ZTF21ackhddc,6,2021-11-03T07:30:45.999Z,2021-11-07T08:34:30.996Z,1,TOM,2021-11-06T15:46:13.687130Z,2021-11-06T15:46:13.687130Z,,https://alerce.online/object/ZTF21ackhddc
ZTF21acjvmlo,5,2021-10-31T08:58:18.998Z,2021-11-06T12:11:39.002Z,1,TOM,2021-11-06T15:46:09.321758Z,2021-11-06T15:46:09.321758Z,,https://alerce.online/object/ZTF21acjvmlo
ZTF21acjrrle,7,2021-10-31T06:49:53.000Z,2021-11-07T07:34:01.998Z,1,TOM,2021-11-06T15:46:06.090983Z,2021-11-06T15:46:06.090983Z,,https://alerce.online/object/ZTF21acjrrle
ZTF21acljenh,5,2021-10-31T10:52:11.001Z,2021-11-06T12:53:57.002Z,1,TOM,2021-11-06T15:46:01.933955Z,2021-11-06T15:46:01.933955Z,,https://alerce.online/object/ZTF21acljenh
ZTF21abtduah,8,2021-11-04T12:59:17.002Z,2021-11-07T13:14:16.996Z,1,TOM,2021-11-06T15:45:53.810772Z,2021-11-06T15:45:53.810772Z,,https://alerce.online/object/ZTF21abtduah
ZTF21ackwybb,8,2021-11-03T11:23:12.998Z,2021-11-07T11:53:20.996Z,1,TOM,2021-11-06T15:45:50.395011Z,2021-11-06T15:45:50.395011Z,,https://alerce.online/object/ZTF21ackwybb
ZTF21acjotip,5,2021-11-02T11:15:31.000Z,2021-11-06T12:52:33.997Z,1,TOM,2021-11-06T15:45:47.853861Z,2021-11-06T15:45:47.853861Z,,https://alerce.online/object/ZTF21acjotip
ZTF21acljvjw,5,2021-10-31T12:54:09.996Z,2021-11-04T13:00:41.000Z,1,TOM,2021-11-06T15:45:45.430885Z,2021-11-06T15:45:45.430885Z,,https://alerce.online/object/ZTF21acljvjw
ZTF21acljwkh,8,2021-11-04T12:59:17.002Z,2021-11-07T13:14:16.996Z,1,TOM,2021-11-06T15:45:42.968055Z,2021-11-06T15:45:42.968055Z,,https://alerce.online/object/ZTF21acljwkh
ZTF21acknryz,5,2021-11-02T04:18:46.996Z,2021-11-06T04:22:42.997Z,1,TOM,2021-11-06T15:45:36.674449Z,2021-11-06T15:45:36.674449Z,,https://alerce.online/object/ZTF21acknryz
ZTF21acjiwqc,7,2021-10-31T07:19:28.001Z,2021-11-07T04:46:06.997Z,1,TOM,2021-11-06T15:45:32.160584Z,2021-11-06T15:45:32.160584Z,,https://alerce.online/object/ZTF21acjiwqc
ZTF21acjrvkf,5,2021-11-02T06:29:43.002Z,2021-11-06T06:12:05.000Z,1,TOM,2021-11-06T15:45:27.925763Z,2021-11-06T15:45:27.925763Z,,https://alerce.online/object/ZTF21acjrvkf
ZTF18abxoqkd,5,2021-11-02T06:04:32.998Z,2021-11-06T07:08:48.002Z,1,TOM,2021-11-06T15:45:24.218193Z,2021-11-06T15:45:24.218193Z,,https://alerce.online/object/ZTF18abxoqkd
